name,description,duration_minutes,calories_burned_per_minute,goal_slug,level_slug,style_slug,youtube_link
Surya Namaskar A,Classic sun salutation,15,6,general_fitness,beginner,hatha,https://youtu.be/4pKly2JojMw
Moon Salutation,Calming flow,20,4.5,flexibility,beginner,hatha,
Hatha Yoga for Beginners,Gentle poses,30,3.8,general_fitness,beginner,hatha,
Vinyasa Flow,Dynamic breath-linked movement,25,7.2,weight_loss,intermediate,vinyasa,https://youtu.be/6hYMkpH3y_E
Power Yoga,Fitness-focused yoga,30,8,muscle_gain,advanced,vinyasa,https://youtu.be/vJGZz7qKf7g
Ashtanga Primary Series,Intense traditional series,60,6.5,weight_loss,advanced,ashtanga,https://youtu.be/rzUPp2C2xIE
Yin Yoga,Deep tissue stretch,45,3,flexibility,beginner,yin,
Restorative Yoga,Relaxation & recovery,40,2.5,relaxation,beginner,restorative,
Yoga for Back Pain,Therapeutic,20,3.2,general_fitness,beginner,hatha,
Yoga for Core Strength,Boat poses and planks,25,5.8,muscle_gain,intermediate,vinyasa,
Hip Opening Flow,Flexibility in hips,30,5,flexibility,intermediate,hatha,
Standing Poses Series,Strength & balance,20,5.5,general_fitness,beginner,hatha,
Yoga for Runners,Stretching for legs,20,4.8,general_fitness,intermediate,hatha,
Morning Wake-Up Yoga,Energising flow,15,5,general_fitness,beginner,hatha,
Evening Wind-Down,Gentle stretching,20,3,relaxation,beginner,yin,
Yoga for Weight Loss,Dynamic and fast,30,7.5,weight_loss,intermediate,vinyasa,
Prenatal Yoga,Safe pregnancy practice,30,3.5,general_fitness,beginner,prenatal,
Chair Yoga,Seated poses for all,20,2.8,general_fitness,beginner,chair,
Kundalini Awakening,Breath & kriya,30,5.2,general_fitness,intermediate,kundalini,
Yoga for Stress Relief,Soothing sequence,25,3.8,relaxation,beginner,restorative,
Arm Balances Workshop,Strength & play,30,7,muscle_gain,advanced,vinyasa,
Warrior Flow,Power & stamina,25,7,muscle_gain,intermediate,vinyasa,
Detox Yoga,Twists & digestion,20,5.5,weight_loss,intermediate,hatha,
Bedtime Yoga,Sleep better,15,2.8,relaxation,beginner,yin,
Full Body Stretch,Flexibility all over,20,4,general_fitness,beginner,hatha,
Yoga for Abs,Core intensive,20,6.2,weight_loss,intermediate,vinyasa,
Yoga for Glutes,Bum toning,20,5.5,muscle_gain,intermediate,hatha,
Yoga for Arms,Chaturanga focus,15,6,muscle_gain,intermediate,vinyasa,
Hot Yoga (Bikram style),26 postures in heat,60,9,weight_loss,advanced,bikram,
Iyengar Alignment,Props & precision,45,4.5,general_fitness,intermediate,iyengar,
Yoga for Digestion,Twists & stretches,20,4,general_fitness,beginner,hatha,
Yoga for Neck & Shoulders,Upper body tension,15,3.2,general_fitness,beginner,hatha,
Chair Sun Salutation,Seated sun salutes,15,3.5,general_fitness,beginner,chair,
Partner Yoga,Fun with a friend,25,4.8,general_fitness,beginner,acro,
Yoga Nidra,Guided yogic sleep,30,1.5,relaxation,beginner,nidra,
Yoga for Balance,Standing balances,20,4.2,general_fitness,intermediate,hatha,
Chandra Namaskar,Cooling moon flow,20,5,relaxation,beginner,hatha,
Vinyasa with Twists,Detox twist flow,25,6.8,weight_loss,intermediate,vinyasa,
Yoga for Athletes,Cross-training yoga,30,6,general_fitness,advanced,vinyasa,
Yoga for Splits,Hamstring & hip flexibility,25,4.5,flexibility,intermediate,hatha,
Yoga for Posture,Spine alignment,20,4,general_fitness,beginner,hatha,
Pranayama & Meditation,Breath work only,15,2,relaxation,beginner,pranayama,
Dynamic Flow with Weights,Yoga with light dumbbells,30,7.5,muscle_gain,advanced,sculpt,
Yoga for Office Workers,Desk relief,10,3,general_fitness,beginner,hatha,
Sun Salutation B,Advanced surya,20,7,weight_loss,intermediate,vinyasa,
Yoga for Better Sleep,Evening ritual,20,2.8,relaxation,beginner,restorative,
Yoga for Energy,Kapalabhati breath,15,5.5,general_fitness,intermediate,hatha,
Yoga for Flexibility Over 50,Gentle stretching,30,3.5,flexibility,beginner,hatha,
Chakra Balancing,Meditative postures,35,3.8,relaxation,intermediate,kundalini,
Kids Yoga,Fun animal poses,20,4,general_fitness,beginner,kids,
